0.362392 	0.362392 	-2.77556e-18 	-0.00252336 	0.00339651 	3.32271e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000699998 	0.00608921 	7.47461e-21
0.397747 	0.397747 	-7.28584e-18 	0.00751611 	0.00735351 	7.43384e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204631 	0.00763035 	1.82018e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370949 	0.00738018 	1.0177e-19
0.45078 	0.45078 	-9.71445e-18 	0.056649 	0.00699158 	1.02002e-20
0.468458 	0.468458 	-1.38778e-17 	0.0785006 	0.00672924 	-1.23188e-19
0.486136 	0.486136 	-1.249e-17 	0.10214 	0.00677762 	3.24459e-20
0.503813 	0.503813 	-1.249e-17 	0.127147 	0.00726743 	1.65834e-19
0.521491 	0.521491 	-1.42247e-17 	0.153172 	0.00828828 	-2.83227e-19
0.539169 	0.539169 	-1.59595e-17 	0.179914 	0.0098964 	2.14385e-19
0.556847 	0.556847 	-1.56125e-17 	0.207113 	0.0121181 	-1.61213e-19
0.574524 	0.574524 	-1.56125e-17 	0.234538 	0.0149488 	1.3659e-19
0.592202 	0.592202 	-1.9082e-17 	0.261981 	0.0183478 	-2.93543e-19
0.60988 	0.60988 	-2.08167e-17 	0.289252 	0.0222224 	3.19422e-19
0.627557 	0.627557 	-2.08167e-17 	0.316159 	0.0263799 	-3.42816e-19
0.645235 	0.645235 	-2.25514e-17 	0.342492 	0.0304889 	-8.61456e-20
0.662913 	0.662913 	-2.60209e-17 	0.368317 	0.0343866 	2.6093e-19
0.68059 	0.68059 	-2.35922e-17 	0.394628 	0.0386898 	-9.50113e-20
0.698268 	0.698268 	-1.63064e-17 	0.42053 	0.0417079 	3.99373e-20
0.707107 	0.707107 	-1.2837e-17 	0.567073 	-0.0807801 	-2.02648e-21
0.814429 	0.814429 	-9.80832e-18 	0.734425 	-0.0720152 	0
1.02907 	1.02907 	-1.01553e-17 	1.03682 	-0.010799 	0
1.20407 	1.20407 	-1.12835e-17 	1.20591 	0.0413092 	0
1.3114 	1.3114 	-1.21722e-17 	1.13248 	-0.00477406 	0
1.45836 	1.45836 	-1.44196e-17 	1.22579 	0.0167411 	0
1.67301 	1.67301 	-1.66533e-17 	1.26159 	0.0292037 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0350318 	0
1.91569 	1.91569 	-1.73745e-17 	1.24143 	0.000288032 	0
2.1023 	2.1023 	-1.63492e-17 	1.23711 	0.00722953 	0
2.30533 	2.30533 	-1.68501e-17 	1.22369 	0.0112737 	0
2.41265 	2.41265 	-1.55194e-17 	1.213 	-0.00543675 	0
2.53159 	2.53159 	-1.27848e-17 	1.20052 	-0.00174341 	0
2.74623 	2.74623 	-1.41155e-17 	1.18635 	0.000722514 	0
2.90962 	2.90962 	-1.29765e-17 	1.17234 	0.00231138 	0
3.01694 	3.01694 	-1.11468e-17 	1.16778 	-0.00599257 	0
3.17552 	3.17552 	-9.27252e-18 	1.15624 	-0.00422772 	0
3.39017 	3.39017 	-7.97973e-18 	1.14576 	-0.00290637 	0
3.51391 	3.51391 	-9.50211e-18 	1.13657 	-0.00193033 	0
3.62123 	3.62123 	-1.04694e-17 	1.13336 	-0.00573152 	0
3.81945 	3.81945 	-1.20695e-17 	1.12615 	-0.00450173 	0
