-0.362392 	0.362392 	4.94062e-18 	0.0856451 	0.0878004 	-4.2468e-20
-0.38007 	0.38007 	8.04456e-18 	0.225912 	0.226972 	-4.04517e-20
-0.397747 	0.397747 	9.88785e-18 	0.343602 	0.335053 	-3.51998e-20
-0.415425 	0.415425 	1.21449e-17 	0.441943 	0.417408 	-5.3704e-20
-0.433103 	0.433103 	1.50587e-17 	0.523884 	0.478329 	2.5217e-20
-0.45078 	0.45078 	1.72354e-17 	0.592067 	0.521479 	-2.13473e-21
-0.468458 	0.468458 	1.84504e-17 	0.648745 	0.550096 	-1.01862e-19
-0.486136 	0.486136 	1.73179e-17 	0.695855 	0.567008 	6.67044e-20
-0.503813 	0.503813 	1.86926e-17 	0.735064 	0.574649 	6.04051e-20
-0.521491 	0.521491 	2.16336e-17 	0.767796 	0.575091 	-8.32968e-20
-0.539169 	0.539169 	1.85726e-17 	0.795258 	0.570066 	9.65319e-20
-0.556847 	0.556847 	1.52111e-17 	0.818463 	0.561001 	-3.73014e-20
-0.574524 	0.574524 	1.43441e-17 	0.838255 	0.549049 	7.35328e-20
-0.592202 	0.592202 	1.33321e-17 	0.85533 	0.535121 	-1.19042e-19
-0.60988 	0.60988 	1.56602e-17 	0.870261 	0.519918 	2.50966e-19
-0.627557 	0.627557 	1.87775e-17 	0.883497 	0.503968 	-5.74395e-20
-0.645235 	0.645235 	1.91741e-17 	0.895379 	0.487607 	-1.62179e-20
-0.662913 	0.662913 	1.92184e-17 	0.906354 	0.470748 	1.69454e-19
-0.68059 	0.68059 	1.44709e-17 	0.917107 	0.452706 	-8.32017e-20
-0.698268 	0.698268 	7.77802e-18 	0.926237 	0.434114 	4.06448e-20
-0.707107 	0.707107 	5.63985e-18 	0.926435 	0.393568 	-5.63779e-20
-0.764429 	0.764429 	3.81639e-18 	0.983605 	0.413222 	0
-0.871752 	0.871752 	7.10856e-18 	0.972308 	0.357004 	0
-0.929074 	0.929074 	9.78944e-18 	1.02724 	0.297046 	0
-0.993719 	0.993719 	9.27282e-18 	1.00924 	0.265349 	0
-1.09372 	1.09372 	1.38702e-17 	0.997301 	0.23511 	0
-1.15104 	1.15104 	1.71503e-17 	1.02719 	0.213295 	0
-1.22301 	1.22301 	1.78518e-17 	1.01695 	0.192327 	0
-1.31569 	1.31569 	1.71624e-17 	1.00951 	0.172483 	0
-1.37301 	1.37301 	1.47966e-17 	1.02662 	0.159018 	0
-1.4523 	1.4523 	7.69567e-18 	1.0197 	0.143887 	0
-1.53765 	1.53765 	2.08167e-18 	1.01433 	0.129442 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02321 	0.119323 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01808 	0.107728 	0
-1.75962 	1.75962 	2.42861e-18 	1.0139 	0.0965357 	0
-1.81694 	1.81694 	3.86339e-18 	1.01808 	0.0887631 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793823 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0702292 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0642177 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563042 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485062 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440181 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371437 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333421 	0
