-0.362392 	0.362392 	4.94062e-18 	0.0856424 	0.0877978 	-4.24976e-20
-0.38007 	0.38007 	8.04456e-18 	0.225905 	0.226965 	-4.04743e-20
-0.397747 	0.397747 	9.88785e-18 	0.343591 	0.335044 	-3.52276e-20
-0.415425 	0.415425 	1.21449e-17 	0.441929 	0.417398 	-5.37432e-20
-0.433103 	0.433103 	1.50587e-17 	0.523869 	0.478318 	2.5245e-20
-0.45078 	0.45078 	1.72354e-17 	0.59205 	0.521468 	-2.13864e-21
-0.468458 	0.468458 	1.84504e-17 	0.648727 	0.550086 	-1.01935e-19
-0.486136 	0.486136 	1.73179e-17 	0.695836 	0.566999 	6.67544e-20
-0.503813 	0.503813 	1.86926e-17 	0.735045 	0.574642 	6.04486e-20
-0.521491 	0.521491 	2.16336e-17 	0.767777 	0.575085 	-8.33508e-20
-0.539169 	0.539169 	1.85726e-17 	0.795239 	0.570061 	9.65872e-20
-0.556847 	0.556847 	1.52111e-17 	0.818444 	0.560997 	-3.73248e-20
-0.574524 	0.574524 	1.43441e-17 	0.838236 	0.549046 	7.35708e-20
-0.592202 	0.592202 	1.33321e-17 	0.855311 	0.535119 	-1.19106e-19
-0.60988 	0.60988 	1.56602e-17 	0.870243 	0.519918 	2.51097e-19
-0.627557 	0.627557 	1.87775e-17 	0.883479 	0.503968 	-5.74726e-20
-0.645235 	0.645235 	1.91741e-17 	0.895361 	0.487608 	-1.62274e-20
-0.662913 	0.662913 	1.92184e-17 	0.906337 	0.47075 	1.69537e-19
-0.68059 	0.68059 	1.44709e-17 	0.917091 	0.452709 	-8.32432e-20
-0.698268 	0.698268 	7.77802e-18 	0.926222 	0.434117 	4.06582e-20
-0.707107 	0.707107 	5.63985e-18 	0.926421 	0.393573 	-5.64028e-20
-0.764429 	0.764429 	3.81639e-18 	0.983591 	0.413228 	0
-0.871752 	0.871752 	7.10856e-18 	0.972297 	0.357012 	0
-0.929074 	0.929074 	9.78944e-18 	1.02723 	0.297058 	0
-0.993719 	0.993719 	9.27282e-18 	1.00923 	0.265359 	0
-1.09372 	1.09372 	1.38702e-17 	0.997294 	0.23512 	0
-1.15104 	1.15104 	1.71503e-17 	1.02719 	0.213307 	0
-1.22301 	1.22301 	1.78518e-17 	1.01695 	0.192337 	0
-1.31569 	1.31569 	1.71624e-17 	1.0095 	0.172493 	0
-1.37301 	1.37301 	1.47966e-17 	1.02662 	0.159029 	0
-1.4523 	1.4523 	7.69567e-18 	1.0197 	0.143897 	0
-1.53765 	1.53765 	2.08167e-18 	1.01433 	0.12945 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02321 	0.119332 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01808 	0.107736 	0
-1.75962 	1.75962 	2.42861e-18 	1.0139 	0.0965432 	0
-1.81694 	1.81694 	3.86339e-18 	1.01808 	0.088771 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793892 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0702352 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0642239 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563094 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485106 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440226 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371474 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333457 	0
