-0.362392 	0.362392 	4.94062e-18 	0.0856928 	0.0878474 	-4.21136e-20
-0.38007 	0.38007 	8.04456e-18 	0.226036 	0.227087 	-4.01816e-20
-0.397747 	0.397747 	9.88785e-18 	0.343789 	0.335211 	-3.4865e-20
-0.415425 	0.415425 	1.21449e-17 	0.442179 	0.41759 	-5.32341e-20
-0.433103 	0.433103 	1.50587e-17 	0.524158 	0.47852 	2.48774e-20
-0.45078 	0.45078 	1.72354e-17 	0.592368 	0.521667 	-2.08694e-21
-0.468458 	0.468458 	1.84504e-17 	0.649065 	0.550272 	-1.00989e-19
-0.486136 	0.486136 	1.73179e-17 	0.696187 	0.567167 	6.61072e-20
-0.503813 	0.503813 	1.86926e-17 	0.735402 	0.574788 	5.98877e-20
-0.521491 	0.521491 	2.16336e-17 	0.768137 	0.575207 	-8.26553e-20
-0.539169 	0.539169 	1.85726e-17 	0.795599 	0.570158 	9.58793e-20
-0.556847 	0.556847 	1.52111e-17 	0.818801 	0.56107 	-3.70244e-20
-0.574524 	0.574524 	1.43441e-17 	0.838588 	0.549095 	7.30877e-20
-0.592202 	0.592202 	1.33321e-17 	0.855657 	0.535147 	-1.18298e-19
-0.60988 	0.60988 	1.56602e-17 	0.870582 	0.519924 	2.49431e-19
-0.627557 	0.627557 	1.87775e-17 	0.883811 	0.503956 	-5.70525e-20
-0.645235 	0.645235 	1.91741e-17 	0.895685 	0.487579 	-1.61072e-20
-0.662913 	0.662913 	1.92184e-17 	0.906652 	0.470705 	1.68492e-19
-0.68059 	0.68059 	1.44709e-17 	0.917397 	0.45265 	-8.272e-20
-0.698268 	0.698268 	7.77802e-18 	0.92652 	0.434046 	4.04935e-20
-0.707107 	0.707107 	5.63985e-18 	0.926686 	0.393482 	-5.60915e-20
-0.764429 	0.764429 	3.81639e-18 	0.983864 	0.4131 	0
-0.871752 	0.871752 	7.10856e-18 	0.972516 	0.356872 	0
-0.929074 	0.929074 	9.78944e-18 	1.02743 	0.296837 	0
-0.993719 	0.993719 	9.27282e-18 	1.0094 	0.26516 	0
-1.09372 	1.09372 	1.38702e-17 	0.997437 	0.234939 	0
-1.15104 	1.15104 	1.71503e-17 	1.02731 	0.213083 	0
-1.22301 	1.22301 	1.78518e-17 	1.01705 	0.192136 	0
-1.31569 	1.31569 	1.71624e-17 	1.00959 	0.172312 	0
-1.37301 	1.37301 	1.47966e-17 	1.02669 	0.158821 	0
-1.4523 	1.4523 	7.69567e-18 	1.01976 	0.143712 	0
-1.53765 	1.53765 	2.08167e-18 	1.01438 	0.129286 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02325 	0.119152 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01811 	0.107576 	0
-1.75962 	1.75962 	2.42861e-18 	1.01393 	0.096403 	0
-1.81694 	1.81694 	3.86339e-18 	1.01809 	0.0886223 	0
-1.91088 	1.91088 	2.82255e-18 	1.01414 	0.0792595 	0
-1.98159 	1.98159 	2.08167e-18 	1.01084 	0.0701231 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0641081 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0562106 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0484275 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439387 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370784 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332774 	0
