-0.362392 	0.362392 	4.94062e-18 	0.085651 	0.0878062 	-4.24076e-20
-0.38007 	0.38007 	8.04456e-18 	0.225927 	0.226986 	-4.04055e-20
-0.397747 	0.397747 	9.88785e-18 	0.343625 	0.335072 	-3.51431e-20
-0.415425 	0.415425 	1.21449e-17 	0.441972 	0.41743 	-5.36242e-20
-0.433103 	0.433103 	1.50587e-17 	0.523918 	0.478352 	2.51597e-20
-0.45078 	0.45078 	1.72354e-17 	0.592104 	0.521502 	-2.12675e-21
-0.468458 	0.468458 	1.84504e-17 	0.648784 	0.550118 	-1.01714e-19
-0.486136 	0.486136 	1.73179e-17 	0.695896 	0.567027 	6.66027e-20
-0.503813 	0.503813 	1.86926e-17 	0.735106 	0.574667 	6.03167e-20
-0.521491 	0.521491 	2.16336e-17 	0.767838 	0.575106 	-8.31868e-20
-0.539169 	0.539169 	1.85726e-17 	0.7953 	0.570078 	9.64195e-20
-0.556847 	0.556847 	1.52111e-17 	0.818505 	0.56101 	-3.72537e-20
-0.574524 	0.574524 	1.43441e-17 	0.838296 	0.549055 	7.34557e-20
-0.592202 	0.592202 	1.33321e-17 	0.85537 	0.535124 	-1.18913e-19
-0.60988 	0.60988 	1.56602e-17 	0.870301 	0.519919 	2.50699e-19
-0.627557 	0.627557 	1.87775e-17 	0.883536 	0.503966 	-5.73724e-20
-0.645235 	0.645235 	1.91741e-17 	0.895416 	0.487604 	-1.61987e-20
-0.662913 	0.662913 	1.92184e-17 	0.906391 	0.470742 	1.69286e-19
-0.68059 	0.68059 	1.44709e-17 	0.917143 	0.4527 	-8.31176e-20
-0.698268 	0.698268 	7.77802e-18 	0.926272 	0.434105 	4.06179e-20
-0.707107 	0.707107 	5.63985e-18 	0.926466 	0.393557 	-5.63276e-20
-0.764429 	0.764429 	3.81639e-18 	0.983637 	0.413207 	0
-0.871752 	0.871752 	7.10856e-18 	0.972334 	0.356988 	0
-0.929074 	0.929074 	9.78944e-18 	1.02727 	0.29702 	0
-0.993719 	0.993719 	9.27282e-18 	1.00926 	0.265326 	0
-1.09372 	1.09372 	1.38702e-17 	0.997318 	0.235089 	0
-1.15104 	1.15104 	1.71503e-17 	1.02721 	0.213269 	0
-1.22301 	1.22301 	1.78518e-17 	1.01697 	0.192303 	0
-1.31569 	1.31569 	1.71624e-17 	1.00952 	0.172462 	0
-1.37301 	1.37301 	1.47966e-17 	1.02663 	0.158994 	0
-1.4523 	1.4523 	7.69567e-18 	1.01971 	0.143865 	0
-1.53765 	1.53765 	2.08167e-18 	1.01434 	0.129422 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02322 	0.119302 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01808 	0.107709 	0
-1.75962 	1.75962 	2.42861e-18 	1.01391 	0.0965194 	0
-1.81694 	1.81694 	3.86339e-18 	1.01808 	0.0887457 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793672 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0702162 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0642042 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0562926 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0484965 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440083 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371356 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333341 	0
