0.362392 	0.362392 	-2.77556e-18 	-0.00252535 	0.00339836 	3.31008e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000706826 	0.00609494 	7.43797e-21
0.397747 	0.397747 	-7.28584e-18 	0.00750339 	0.00736295 	7.40514e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204437 	0.00764343 	1.81299e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370682 	0.00739683 	1.01357e-19
0.45078 	0.45078 	-9.71445e-18 	0.0566145 	0.00701172 	1.0156e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784578 	0.00675279 	-1.22679e-19
0.486136 	0.486136 	-1.249e-17 	0.102088 	0.00680448 	3.23139e-20
0.503813 	0.503813 	-1.249e-17 	0.127087 	0.00729749 	1.65121e-19
0.521491 	0.521491 	-1.42247e-17 	0.153103 	0.00832141 	-2.82003e-19
0.539169 	0.539169 	-1.59595e-17 	0.179836 	0.00993245 	2.13449e-19
0.556847 	0.556847 	-1.56125e-17 	0.207026 	0.0121569 	-1.60497e-19
0.574524 	0.574524 	-1.56125e-17 	0.234442 	0.0149901 	1.35973e-19
0.592202 	0.592202 	-1.9082e-17 	0.261875 	0.0183914 	-2.92195e-19
0.60988 	0.60988 	-2.08167e-17 	0.289138 	0.0222681 	3.17914e-19
0.627557 	0.627557 	-2.08167e-17 	0.316037 	0.0264273 	-3.41186e-19
0.645235 	0.645235 	-2.25514e-17 	0.342362 	0.0305377 	-8.57123e-20
0.662913 	0.662913 	-2.60209e-17 	0.368179 	0.0344365 	2.59542e-19
0.68059 	0.68059 	-2.35922e-17 	0.394482 	0.0387404 	-9.45498e-20
0.698268 	0.698268 	-1.63064e-17 	0.420377 	0.041759 	3.96743e-20
0.707107 	0.707107 	-1.2837e-17 	0.566862 	-0.0807121 	-2.01226e-21
0.814429 	0.814429 	-9.80832e-18 	0.734195 	-0.0719369 	0
1.02907 	1.02907 	-1.01553e-17 	1.03662 	-0.0106878 	0
1.20407 	1.20407 	-1.12835e-17 	1.20577 	0.0414426 	0
1.3114 	1.3114 	-1.21722e-17 	1.13229 	-0.00460382 	0
1.45836 	1.45836 	-1.44196e-17 	1.22568 	0.0169344 	0
1.67301 	1.67301 	-1.66533e-17 	1.26155 	0.029408 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0352366 	0
1.91569 	1.91569 	-1.73745e-17 	1.24146 	0.000544995 	0
2.1023 	2.1023 	-1.63492e-17 	1.23718 	0.00747991 	0
2.30533 	2.30533 	-1.68501e-17 	1.22378 	0.0115122 	0
2.41265 	2.41265 	-1.55194e-17 	1.21313 	-0.00514216 	0
2.53159 	2.53159 	-1.27848e-17 	1.20067 	-0.00146745 	0
2.74623 	2.74623 	-1.41155e-17 	1.18652 	0.000977162 	0
2.90962 	2.90962 	-1.29765e-17 	1.17252 	0.00254317 	0
3.01694 	3.01694 	-1.11468e-17 	1.16804 	-0.0057105 	0
3.17552 	3.17552 	-9.27252e-18 	1.15651 	-0.00397415 	0
3.39017 	3.39017 	-7.97973e-18 	1.14604 	-0.00268194 	0
3.51391 	3.51391 	-9.50211e-18 	1.13685 	-0.00173538 	0
3.62123 	3.62123 	-1.04694e-17 	1.13372 	-0.00548903 	0
3.81945 	3.81945 	-1.20695e-17 	1.12651 	-0.0042959 	0
