-0.362392 	0.362392 	4.94062e-18 	0.0856054 	0.0877613 	-4.31153e-20
-0.38007 	0.38007 	8.04456e-18 	0.225809 	0.226876 	-4.0948e-20
-0.397747 	0.397747 	9.88785e-18 	0.343446 	0.334921 	-3.58043e-20
-0.415425 	0.415425 	1.21449e-17 	0.441746 	0.417256 	-5.45561e-20
-0.433103 	0.433103 	1.50587e-17 	0.523656 	0.47817 	2.58243e-20
-0.45078 	0.45078 	1.72354e-17 	0.591816 	0.521322 	-2.21869e-21
-0.468458 	0.468458 	1.84504e-17 	0.648479 	0.549948 	-1.03456e-19
-0.486136 	0.486136 	1.73179e-17 	0.695579 	0.566874 	6.77939e-20
-0.503813 	0.503813 	1.86926e-17 	0.734782 	0.574533 	6.13555e-20
-0.521491 	0.521491 	2.16336e-17 	0.767512 	0.574994 	-8.44825e-20
-0.539169 	0.539169 	1.85726e-17 	0.794975 	0.569988 	9.77492e-20
-0.556847 	0.556847 	1.52111e-17 	0.818182 	0.560942 	-3.78167e-20
-0.574524 	0.574524 	1.43441e-17 	0.837977 	0.549008 	7.43732e-20
-0.592202 	0.592202 	1.33321e-17 	0.855057 	0.535098 	-1.20447e-19
-0.60988 	0.60988 	1.56602e-17 	0.869994 	0.519911 	2.53876e-19
-0.627557 	0.627557 	1.87775e-17 	0.883235 	0.503975 	-5.817e-20
-0.645235 	0.645235 	1.91741e-17 	0.895123 	0.487628 	-1.64284e-20
-0.662913 	0.662913 	1.92184e-17 	0.906105 	0.470781 	1.71302e-19
-0.68059 	0.68059 	1.44709e-17 	0.916865 	0.452751 	-8.41246e-20
-0.698268 	0.698268 	7.77802e-18 	0.926002 	0.434168 	4.09452e-20
-0.707107 	0.707107 	5.63985e-18 	0.926227 	0.393637 	-5.69335e-20
-0.764429 	0.764429 	3.81639e-18 	0.983389 	0.413321 	0
-0.871752 	0.871752 	7.10856e-18 	0.972135 	0.357112 	0
-0.929074 	0.929074 	9.78944e-18 	1.02708 	0.297218 	0
-0.993719 	0.993719 	9.27282e-18 	1.0091 	0.265504 	0
-1.09372 	1.09372 	1.38702e-17 	0.997188 	0.235251 	0
-1.15104 	1.15104 	1.71503e-17 	1.02709 	0.213471 	0
-1.22301 	1.22301 	1.78518e-17 	1.01687 	0.192484 	0
-1.31569 	1.31569 	1.71624e-17 	1.00944 	0.172625 	0
-1.37301 	1.37301 	1.47966e-17 	1.02657 	0.159181 	0
-1.4523 	1.4523 	7.69567e-18 	1.01965 	0.144032 	0
-1.53765 	1.53765 	2.08167e-18 	1.01429 	0.129571 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02318 	0.119464 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01805 	0.107853 	0
-1.75962 	1.75962 	2.42861e-18 	1.01388 	0.0966459 	0
-1.81694 	1.81694 	3.86339e-18 	1.01806 	0.08888 	0
-1.91088 	1.91088 	2.82255e-18 	1.01412 	0.0794844 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0703175 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.064309 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563822 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485718 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440844 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371983 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333961 	0
