-0.362392 	0.362392 	4.94062e-18 	0.0863736 	0.0885179 	-4.06916e-20
-0.38007 	0.38007 	8.04456e-18 	0.227809 	0.228726 	-3.91292e-20
-0.397747 	0.397747 	9.88785e-18 	0.346461 	0.337467 	-3.34499e-20
-0.415425 	0.415425 	1.21449e-17 	0.44556 	0.420184 	-5.12835e-20
-0.433103 	0.433103 	1.50587e-17 	0.528076 	0.481233 	2.33827e-20
-0.45078 	0.45078 	1.72354e-17 	0.596677 	0.524332 	-1.86061e-21
-0.468458 	0.468458 	1.84504e-17 	0.653644 	0.552769 	-9.74785e-20
-0.486136 	0.486136 	1.73179e-17 	0.700937 	0.569412 	6.36968e-20
-0.503813 	0.503813 	1.86926e-17 	0.740246 	0.57673 	5.78676e-20
-0.521491 	0.521491 	2.16336e-17 	0.773014 	0.576819 	-8.02304e-20
-0.539169 	0.539169 	1.85726e-17 	0.800465 	0.571433 	9.35248e-20
-0.556847 	0.556847 	1.52111e-17 	0.823623 	0.56201 	-3.60122e-20
-0.574524 	0.574524 	1.43441e-17 	0.843342 	0.549716 	7.15851e-20
-0.592202 	0.592202 	1.33321e-17 	0.860328 	0.535466 	-1.15796e-19
-0.60988 	0.60988 	1.56602e-17 	0.875157 	0.519965 	2.44384e-19
-0.627557 	0.627557 	1.87775e-17 	0.888281 	0.503741 	-5.57468e-20
-0.645235 	0.645235 	1.91741e-17 	0.900043 	0.487132 	-1.57487e-20
-0.662913 	0.662913 	1.92184e-17 	0.910893 	0.470047 	1.65547e-19
-0.68059 	0.68059 	1.44709e-17 	0.921518 	0.4518 	-8.12338e-20
-0.698268 	0.698268 	7.77802e-18 	0.930518 	0.433029 	4.01288e-20
-0.707107 	0.707107 	5.63985e-18 	0.930222 	0.392212 	-5.52746e-20
-0.764429 	0.764429 	3.81639e-18 	0.987521 	0.411302 	0
-0.871752 	0.871752 	7.10856e-18 	0.97542 	0.354943 	0
-0.929074 	0.929074 	9.78944e-18 	1.03007 	0.293814 	0
-0.993719 	0.993719 	9.27282e-18 	1.01162 	0.262448 	0
-1.09372 	1.09372 	1.38702e-17 	0.9993 	0.232491 	0
-1.15104 	1.15104 	1.71503e-17 	1.02892 	0.21006 	0
-1.22301 	1.22301 	1.78518e-17 	1.01841 	0.189435 	0
-1.31569 	1.31569 	1.71624e-17 	1.01072 	0.169901 	0
-1.37301 	1.37301 	1.47966e-17 	1.0276 	0.156063 	0
-1.4523 	1.4523 	7.69567e-18 	1.02051 	0.14126 	0
-1.53765 	1.53765 	2.08167e-18 	1.015 	0.127115 	0
-1.59497 	1.59497 	-3.17936e-20 	1.0237 	0.116786 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01848 	0.105492 	0
-1.75962 	1.75962 	2.42861e-18 	1.01423 	0.094576 	0
-1.81694 	1.81694 	3.86339e-18 	1.01828 	0.0866977 	0
-1.91088 	1.91088 	2.82255e-18 	1.01429 	0.0775848 	0
-1.98159 	1.98159 	2.08167e-18 	1.01096 	0.0686794 	0
-2.03891 	2.03891 	3.94217e-18 	1.01258 	0.0626265 	0
-2.14017 	2.14017 	5.6769e-18 	1.00954 	0.0549481 	0
-2.20355 	2.20355 	5.55112e-18 	1.007 	0.047369 	0
-2.26088 	2.26088 	6.21105e-18 	1.00749 	0.0428757 	0
-2.3682 	2.3682 	5.83369e-18 	1.00528 	0.036206 	0
-2.42552 	2.42552 	6.19835e-18 	1.00537 	0.0324187 	0
