-0.362392 	0.362392 	4.94062e-18 	0.0856113 	0.0877671 	-4.29832e-20
-0.38007 	0.38007 	8.04456e-18 	0.225824 	0.22689 	-4.08466e-20
-0.397747 	0.397747 	9.88785e-18 	0.343469 	0.33494 	-3.56812e-20
-0.415425 	0.415425 	1.21449e-17 	0.441775 	0.417279 	-5.43824e-20
-0.433103 	0.433103 	1.50587e-17 	0.52369 	0.478193 	2.57009e-20
-0.45078 	0.45078 	1.72354e-17 	0.591854 	0.521345 	-2.20171e-21
-0.468458 	0.468458 	1.84504e-17 	0.648518 	0.54997 	-1.03131e-19
-0.486136 	0.486136 	1.73179e-17 	0.69562 	0.566894 	6.75716e-20
-0.503813 	0.503813 	1.86926e-17 	0.734824 	0.574551 	6.11612e-20
-0.521491 	0.521491 	2.16336e-17 	0.767554 	0.575008 	-8.42398e-20
-0.539169 	0.539169 	1.85726e-17 	0.795017 	0.57 	9.74995e-20
-0.556847 	0.556847 	1.52111e-17 	0.818224 	0.560951 	-3.7711e-20
-0.574524 	0.574524 	1.43441e-17 	0.838018 	0.549014 	7.42003e-20
-0.592202 	0.592202 	1.33321e-17 	0.855098 	0.535101 	-1.20158e-19
-0.60988 	0.60988 	1.56602e-17 	0.870034 	0.519912 	2.53277e-19
-0.627557 	0.627557 	1.87775e-17 	0.883274 	0.503974 	-5.80198e-20
-0.645235 	0.645235 	1.91741e-17 	0.895161 	0.487625 	-1.6385e-20
-0.662913 	0.662913 	1.92184e-17 	0.906142 	0.470776 	1.7092e-19
-0.68059 	0.68059 	1.44709e-17 	0.916901 	0.452744 	-8.39341e-20
-0.698268 	0.698268 	7.77802e-18 	0.926037 	0.43416 	4.08827e-20
-0.707107 	0.707107 	5.63985e-18 	0.926258 	0.393627 	-5.68185e-20
-0.764429 	0.764429 	3.81639e-18 	0.983421 	0.413306 	0
-0.871752 	0.871752 	7.10856e-18 	0.972161 	0.357096 	0
-0.929074 	0.929074 	9.78944e-18 	1.02711 	0.297193 	0
-0.993719 	0.993719 	9.27282e-18 	1.00912 	0.265481 	0
-1.09372 	1.09372 	1.38702e-17 	0.997205 	0.23523 	0
-1.15104 	1.15104 	1.71503e-17 	1.02711 	0.213445 	0
-1.22301 	1.22301 	1.78518e-17 	1.01688 	0.192461 	0
-1.31569 	1.31569 	1.71624e-17 	1.00945 	0.172604 	0
-1.37301 	1.37301 	1.47966e-17 	1.02658 	0.159156 	0
-1.4523 	1.4523 	7.69567e-18 	1.01966 	0.14401 	0
-1.53765 	1.53765 	2.08167e-18 	1.0143 	0.129551 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02319 	0.119443 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01806 	0.107834 	0
-1.75962 	1.75962 	2.42861e-18 	1.01389 	0.0966295 	0
-1.81694 	1.81694 	3.86339e-18 	1.01807 	0.0888625 	0
-1.91088 	1.91088 	2.82255e-18 	1.01412 	0.0794692 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0703043 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0642953 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563705 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.048562 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440745 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371901 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.033388 	0
