-0.362392 	0.362392 	4.94062e-18 	0.0857697 	0.0879232 	-4.18427e-20
-0.38007 	0.38007 	8.04456e-18 	0.226236 	0.227272 	-3.99779e-20
-0.397747 	0.397747 	9.88785e-18 	0.34409 	0.335466 	-3.46033e-20
-0.415425 	0.415425 	1.21449e-17 	0.44256 	0.417883 	-5.28697e-20
-0.433103 	0.433103 	1.50587e-17 	0.5246 	0.478826 	2.4607e-20
-0.45078 	0.45078 	1.72354e-17 	0.592854 	0.521968 	-2.04755e-21
-0.468458 	0.468458 	1.84504e-17 	0.649581 	0.550555 	-1.00321e-19
-0.486136 	0.486136 	1.73179e-17 	0.696723 	0.567421 	6.56495e-20
-0.503813 	0.503813 	1.86926e-17 	0.735949 	0.575008 	5.94967e-20
-0.521491 	0.521491 	2.16336e-17 	0.768688 	0.57539 	-8.21772e-20
-0.539169 	0.539169 	1.85726e-17 	0.796148 	0.570304 	9.54022e-20
-0.556847 	0.556847 	1.52111e-17 	0.819346 	0.561178 	-3.68208e-20
-0.574524 	0.574524 	1.43441e-17 	0.839125 	0.549167 	7.27707e-20
-0.592202 	0.592202 	1.33321e-17 	0.856185 	0.535185 	-1.17769e-19
-0.60988 	0.60988 	1.56602e-17 	0.8711 	0.519931 	2.48349e-19
-0.627557 	0.627557 	1.87775e-17 	0.884317 	0.503934 	-5.67768e-20
-0.645235 	0.645235 	1.91741e-17 	0.896179 	0.487531 	-1.60296e-20
-0.662913 	0.662913 	1.92184e-17 	0.907133 	0.470633 	1.67831e-19
-0.68059 	0.68059 	1.44709e-17 	0.917866 	0.452556 	-8.23885e-20
-0.698268 	0.698268 	7.77802e-18 	0.926974 	0.433933 	4.03979e-20
-0.707107 	0.707107 	5.63985e-18 	0.927089 	0.39334 	-5.58999e-20
-0.764429 	0.764429 	3.81639e-18 	0.984281 	0.412899 	0
-0.871752 	0.871752 	7.10856e-18 	0.972849 	0.356656 	0
-0.929074 	0.929074 	9.78944e-18 	1.02774 	0.296496 	0
-0.993719 	0.993719 	9.27282e-18 	1.00965 	0.264853 	0
-1.09372 	1.09372 	1.38702e-17 	0.997654 	0.234661 	0
-1.15104 	1.15104 	1.71503e-17 	1.0275 	0.212738 	0
-1.22301 	1.22301 	1.78518e-17 	1.01721 	0.191827 	0
-1.31569 	1.31569 	1.71624e-17 	1.00973 	0.172036 	0
-1.37301 	1.37301 	1.47966e-17 	1.0268 	0.158503 	0
-1.4523 	1.4523 	7.69567e-18 	1.01985 	0.143428 	0
-1.53765 	1.53765 	2.08167e-18 	1.01446 	0.129034 	0
-1.59497 	1.59497 	-3.17936e-20 	1.0233 	0.118876 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01815 	0.107333 	0
-1.75962 	1.75962 	2.42861e-18 	1.01397 	0.0961891 	0
-1.81694 	1.81694 	3.86339e-18 	1.01812 	0.0883961 	0
-1.91088 	1.91088 	2.82255e-18 	1.01416 	0.0790621 	0
-1.98159 	1.98159 	2.08167e-18 	1.01086 	0.0699525 	0
-2.03891 	2.03891 	3.94217e-18 	1.01254 	0.0639322 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0560603 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0483012 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0438112 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0369735 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0331737 	0
